9.6792639600000012e-07 0*vps_amp
9.6793639600000019e-07 1*vps_amp
9.6892639599999998e-07 1*vps_amp
9.6893639600000005e-07 0*vps_amp
9.7249739000000007e-07 0*vps_amp
9.7250739000000013e-07 1*vps_amp
9.7349739000000014e-07 1*vps_amp
9.7350739000000021e-07 0*vps_amp
9.8288062700000007e-07 0*vps_amp
9.8289062700000014e-07 1*vps_amp
9.8324534600000013e-07 1*vps_amp
9.8325534600000020e-07 2*vps_amp
9.8388062700000015e-07 2*vps_amp
9.8389062700000021e-07 1*vps_amp
9.8424534599999999e-07 1*vps_amp
9.8425534600000006e-07 0*vps_amp
9.8925319400000004e-07 0*vps_amp
9.8926319400000010e-07 1*vps_amp
9.9025319400000011e-07 1*vps_amp
9.9026319400000018e-07 0*vps_amp
9.9120616300000016e-07 0*vps_amp
9.9121616300000001e-07 1*vps_amp
9.9220616300000002e-07 1*vps_amp
9.9221616300000008e-07 0*vps_amp
9.9637801800000020e-07 0*vps_amp
9.9638801800000027e-07 1*vps_amp
9.9737801800000028e-07 1*vps_amp
9.9738801800000013e-07 0*vps_amp
9.9961310800000004e-07 0*vps_amp
9.9962310800000010e-07 1*vps_amp
1.0005494370000001e-06 1*vps_amp
1.0005594370000001e-06 2*vps_amp
1.0006131080000001e-06 2*vps_amp
1.0006231080000002e-06 1*vps_amp
1.0015494370000001e-06 1*vps_amp
1.0015594370000002e-06 0*vps_amp
1.0324835790000001e-06 0*vps_amp
1.0324935790000002e-06 1*vps_amp
1.0334400270000000e-06 1*vps_amp
1.0334500270000000e-06 2*vps_amp
1.0334835790000002e-06 2*vps_amp
1.0334935790000002e-06 1*vps_amp
1.0340122160000000e-06 1*vps_amp
1.0340222160000001e-06 2*vps_amp
1.0344400270000000e-06 2*vps_amp
1.0344500270000001e-06 1*vps_amp
1.0347026170000001e-06 1*vps_amp
1.0347126170000002e-06 2*vps_amp
1.0350122160000001e-06 2*vps_amp
1.0350222160000002e-06 1*vps_amp
1.0357026170000002e-06 1*vps_amp
1.0357126170000002e-06 0*vps_amp
1.0577916560000003e-06 0*vps_amp
1.0578016560000001e-06 1*vps_amp
1.0578168920000001e-06 1*vps_amp
1.0578268920000000e-06 2*vps_amp
1.0580710140000002e-06 2*vps_amp
1.0580810140000002e-06 3*vps_amp
1.0587916560000002e-06 3*vps_amp
1.0588016560000002e-06 2*vps_amp
1.0588168920000000e-06 2*vps_amp
1.0588268920000001e-06 1*vps_amp
1.0590710140000000e-06 1*vps_amp
1.0590810140000001e-06 0*vps_amp
1.0598876310000001e-06 0*vps_amp
1.0598976310000002e-06 1*vps_amp
1.0608876310000002e-06 1*vps_amp
1.0608976310000003e-06 0*vps_amp
1.0621029530000002e-06 0*vps_amp
1.0621129530000003e-06 1*vps_amp
1.0631029530000003e-06 1*vps_amp
1.0631129530000003e-06 0*vps_amp
1.0636535270000002e-06 0*vps_amp
1.0636635270000000e-06 1*vps_amp
1.0646535270000000e-06 1*vps_amp
1.0646635270000001e-06 0*vps_amp
1.0757375090000001e-06 0*vps_amp
1.0757475090000002e-06 1*vps_amp
1.0767375090000002e-06 1*vps_amp
1.0767475090000003e-06 0*vps_amp
1.0811317740000002e-06 0*vps_amp
1.0811417740000000e-06 1*vps_amp
1.0821317740000000e-06 1*vps_amp
1.0821417740000001e-06 0*vps_amp
1.0912349420000002e-06 0*vps_amp
1.0912449420000002e-06 1*vps_amp
1.0922349420000000e-06 1*vps_amp
1.0922449420000001e-06 0*vps_amp
1.0935103530000002e-06 0*vps_amp
1.0935203530000000e-06 1*vps_amp
1.0945103530000000e-06 1*vps_amp
1.0945203530000001e-06 0*vps_amp
1.0987012330000001e-06 0*vps_amp
1.0987112330000002e-06 1*vps_amp
1.0994672300000002e-06 1*vps_amp
1.0994772300000000e-06 2*vps_amp
1.0997012330000002e-06 2*vps_amp
1.0997112330000002e-06 1*vps_amp
1.1004672300000000e-06 1*vps_amp
1.1004772300000001e-06 0*vps_amp
1.1008385120000001e-06 0*vps_amp
1.1008485120000001e-06 1*vps_amp
1.1018385120000001e-06 1*vps_amp
1.1018485120000002e-06 0*vps_amp
1.1039742650000001e-06 0*vps_amp
1.1039842650000001e-06 1*vps_amp
1.1049742650000001e-06 1*vps_amp
1.1049842650000000e-06 0*vps_amp
1.1139747720000002e-06 0*vps_amp
1.1139847720000003e-06 1*vps_amp
1.1149747720000001e-06 1*vps_amp
1.1149847720000002e-06 0*vps_amp
1.1205835700000002e-06 0*vps_amp
1.1205935700000003e-06 1*vps_amp
1.1215835700000001e-06 1*vps_amp
1.1215935700000002e-06 0*vps_amp
1.1235098300000002e-06 0*vps_amp
1.1235198300000003e-06 1*vps_amp
1.1245098300000003e-06 1*vps_amp
1.1245198300000001e-06 0*vps_amp
1.1253999290000001e-06 0*vps_amp
1.1254099290000002e-06 1*vps_amp
1.1261873240000001e-06 1*vps_amp
1.1261973240000002e-06 2*vps_amp
1.1263999290000002e-06 2*vps_amp
1.1264099290000003e-06 1*vps_amp
1.1271873240000002e-06 1*vps_amp
1.1271973240000002e-06 0*vps_amp
1.1295854300000000e-06 0*vps_amp
1.1295954300000001e-06 1*vps_amp
1.1305854300000001e-06 1*vps_amp
1.1305954300000002e-06 0*vps_amp
1.1330410100000001e-06 0*vps_amp
1.1330510100000002e-06 1*vps_amp
1.1340410100000002e-06 1*vps_amp
1.1340510100000002e-06 0*vps_amp
1.1447845470000000e-06 0*vps_amp
1.1447945470000001e-06 1*vps_amp
1.1453226530000002e-06 1*vps_amp
1.1453326530000003e-06 2*vps_amp
1.1454449860000000e-06 2*vps_amp
1.1454549860000001e-06 3*vps_amp
1.1457845470000001e-06 3*vps_amp
1.1457945470000001e-06 2*vps_amp
1.1463226530000003e-06 2*vps_amp
1.1463326530000003e-06 1*vps_amp
1.1464449860000001e-06 1*vps_amp
1.1464549860000001e-06 0*vps_amp
1.1510538040000002e-06 0*vps_amp
1.1510638040000003e-06 1*vps_amp
1.1520538040000001e-06 1*vps_amp
1.1520638040000001e-06 0*vps_amp
1.1522113180000001e-06 0*vps_amp
1.1522213180000002e-06 1*vps_amp
1.1532113180000000e-06 1*vps_amp
1.1532213180000001e-06 0*vps_amp
1.1533492400000001e-06 0*vps_amp
1.1533592400000002e-06 1*vps_amp
1.1537856630000001e-06 1*vps_amp
1.1537956630000001e-06 2*vps_amp
1.1543492400000002e-06 2*vps_amp
1.1543592400000003e-06 1*vps_amp
1.1547856630000001e-06 1*vps_amp
1.1547956630000002e-06 0*vps_amp
1.1552933300000001e-06 0*vps_amp
1.1553033300000002e-06 1*vps_amp
1.1553464070000003e-06 1*vps_amp
1.1553564070000004e-06 2*vps_amp
1.1556210610000001e-06 2*vps_amp
1.1556310610000001e-06 3*vps_amp
1.1562933300000002e-06 3*vps_amp
1.1563033300000001e-06 2*vps_amp
1.1563464070000001e-06 2*vps_amp
1.1563564070000002e-06 1*vps_amp
1.1566210610000001e-06 1*vps_amp
1.1566310610000000e-06 0*vps_amp
1.1624584440000001e-06 0*vps_amp
1.1624684440000002e-06 1*vps_amp
1.1634584440000002e-06 1*vps_amp
1.1634684440000000e-06 0*vps_amp
1.1673363030000001e-06 0*vps_amp
1.1673463030000002e-06 1*vps_amp
1.1683363030000002e-06 1*vps_amp
1.1683463030000000e-06 0*vps_amp
1.1793647260000002e-06 0*vps_amp
1.1793747260000003e-06 1*vps_amp
1.1803647260000001e-06 1*vps_amp
1.1803747260000002e-06 0*vps_amp
1.1831815810000002e-06 0*vps_amp
1.1831915810000002e-06 1*vps_amp
1.1841815810000002e-06 1*vps_amp
1.1841915810000003e-06 0*vps_amp
1.1885502090000003e-06 0*vps_amp
1.1885602090000003e-06 1*vps_amp
1.1893739350000002e-06 1*vps_amp
1.1893839350000003e-06 2*vps_amp
1.1895502090000001e-06 2*vps_amp
1.1895602090000002e-06 1*vps_amp
1.1903739350000003e-06 1*vps_amp
1.1903839350000003e-06 0*vps_amp
1.1923660330000001e-06 0*vps_amp
1.1923760330000002e-06 1*vps_amp
1.1932412270000000e-06 1*vps_amp
1.1932512270000001e-06 2*vps_amp
1.1933660330000000e-06 2*vps_amp
1.1933760330000001e-06 1*vps_amp
1.1942412270000001e-06 1*vps_amp
1.1942512270000002e-06 0*vps_amp
1.1986990580000002e-06 0*vps_amp
1.1987090580000003e-06 1*vps_amp
1.1996990580000001e-06 1*vps_amp
1.1997090580000002e-06 0*vps_amp
1.1998492150000003e-06 0*vps_amp
1.1998592150000003e-06 1*vps_amp
1.2008492150000001e-06 1*vps_amp
1.2008592150000002e-06 0*vps_amp
1.2071773030000000e-06 0*vps_amp
1.2071873030000001e-06 1*vps_amp
1.2081773030000001e-06 1*vps_amp
1.2081873030000001e-06 0*vps_amp
1.2151279050000001e-06 0*vps_amp
1.2151379050000002e-06 1*vps_amp
1.2161279050000002e-06 1*vps_amp
1.2161379050000003e-06 0*vps_amp
1.2188277720000002e-06 0*vps_amp
1.2188377720000003e-06 1*vps_amp
1.2198277720000003e-06 1*vps_amp
1.2198377720000002e-06 0*vps_amp
1.2291415100000000e-06 0*vps_amp
1.2291515100000001e-06 1*vps_amp
1.2301415100000001e-06 1*vps_amp
1.2301515100000002e-06 0*vps_amp
1.2406652470000001e-06 0*vps_amp
1.2406752470000001e-06 1*vps_amp
1.2416652470000001e-06 1*vps_amp
1.2416752470000002e-06 0*vps_amp
1.2433898100000001e-06 0*vps_amp
1.2433998100000002e-06 1*vps_amp
1.2443898100000000e-06 1*vps_amp
1.2443998100000001e-06 0*vps_amp
1.2531114270000002e-06 0*vps_amp
1.2531214270000002e-06 1*vps_amp
1.2541114270000003e-06 1*vps_amp
1.2541214270000003e-06 0*vps_amp
1.2630522710000002e-06 0*vps_amp
1.2630622710000003e-06 1*vps_amp
1.2640522710000001e-06 1*vps_amp
1.2640622710000001e-06 0*vps_amp
1.2776721850000003e-06 0*vps_amp
1.2776821850000003e-06 1*vps_amp
1.2786721850000001e-06 1*vps_amp
1.2786821850000002e-06 0*vps_amp
1.2792599500000002e-06 0*vps_amp
1.2792699500000000e-06 1*vps_amp
1.2802599500000000e-06 1*vps_amp
1.2802699500000001e-06 0*vps_amp
1.2825099740000002e-06 0*vps_amp
1.2825199740000002e-06 1*vps_amp
1.2835099740000003e-06 1*vps_amp
1.2835199740000003e-06 0*vps_amp
1.2888854090000002e-06 0*vps_amp
1.2888954090000002e-06 1*vps_amp
1.2898854090000000e-06 1*vps_amp
1.2898954090000001e-06 0*vps_amp
1.2991951290000002e-06 0*vps_amp
1.2992051290000003e-06 1*vps_amp
1.2999680970000003e-06 1*vps_amp
1.2999780970000001e-06 2*vps_amp
1.3001951290000001e-06 2*vps_amp
1.3002051290000001e-06 1*vps_amp
1.3009680970000001e-06 1*vps_amp
1.3009780970000002e-06 0*vps_amp
1.3071460170000001e-06 0*vps_amp
1.3071560170000002e-06 1*vps_amp
1.3081460170000000e-06 1*vps_amp
1.3081560170000000e-06 0*vps_amp
1.3090008100000001e-06 0*vps_amp
1.3090108100000001e-06 1*vps_amp
1.3100008100000001e-06 1*vps_amp
1.3100108100000002e-06 0*vps_amp
1.3129298160000001e-06 0*vps_amp
1.3129398160000002e-06 1*vps_amp
1.3139298160000000e-06 1*vps_amp
1.3139398160000000e-06 0*vps_amp
1.3160640320000002e-06 0*vps_amp
1.3160740320000002e-06 1*vps_amp
1.3164973690000001e-06 1*vps_amp
1.3165073690000002e-06 2*vps_amp
1.3170640320000000e-06 2*vps_amp
1.3170740320000001e-06 1*vps_amp
1.3174973690000002e-06 1*vps_amp
1.3175073690000002e-06 0*vps_amp
1.3176063830000001e-06 0*vps_amp
1.3176163830000001e-06 1*vps_amp
1.3186063830000001e-06 1*vps_amp
1.3186163830000002e-06 0*vps_amp
1.3417918420000003e-06 0*vps_amp
1.3418018420000003e-06 1*vps_amp
1.3418112150000001e-06 1*vps_amp
1.3418212150000002e-06 2*vps_amp
1.3427918420000001e-06 2*vps_amp
1.3428018420000002e-06 1*vps_amp
1.3428112150000002e-06 1*vps_amp
1.3428212150000001e-06 0*vps_amp
1.3436105440000001e-06 0*vps_amp
1.3436205440000001e-06 1*vps_amp
1.3446105440000001e-06 1*vps_amp
1.3446205440000002e-06 0*vps_amp
1.3700104860000001e-06 0*vps_amp
1.3700204860000002e-06 1*vps_amp
1.3710104860000002e-06 1*vps_amp
1.3710204860000003e-06 0*vps_amp
1.3763082360000001e-06 0*vps_amp
1.3763182360000001e-06 1*vps_amp
1.3773082360000002e-06 1*vps_amp
1.3773182360000002e-06 0*vps_amp
1.3830278350000000e-06 0*vps_amp
1.3830378350000001e-06 1*vps_amp
1.3840278350000001e-06 1*vps_amp
1.3840378350000001e-06 0*vps_amp
1.3894816930000002e-06 0*vps_amp
1.3894916930000002e-06 1*vps_amp
1.3904816930000000e-06 1*vps_amp
1.3904916930000001e-06 0*vps_amp
1.3968431220000001e-06 0*vps_amp
1.3968531220000001e-06 1*vps_amp
1.3978431220000001e-06 1*vps_amp
1.3978531220000002e-06 0*vps_amp
1.4075419200000001e-06 0*vps_amp
1.4075519200000002e-06 1*vps_amp
1.4085419200000002e-06 1*vps_amp
1.4085519200000000e-06 0*vps_amp
1.4227767630000000e-06 0*vps_amp
1.4227867630000001e-06 1*vps_amp
1.4237767630000001e-06 1*vps_amp
1.4237867630000002e-06 0*vps_amp
1.4423918650000002e-06 0*vps_amp
1.4424018650000003e-06 1*vps_amp
1.4428581680000001e-06 1*vps_amp
1.4428681680000001e-06 2*vps_amp
1.4433918650000003e-06 2*vps_amp
1.4434018650000003e-06 1*vps_amp
1.4438581680000001e-06 1*vps_amp
1.4438681680000002e-06 0*vps_amp
1.4534169520000002e-06 0*vps_amp
1.4534269520000003e-06 1*vps_amp
1.4544169520000001e-06 1*vps_amp
1.4544269520000001e-06 0*vps_amp
1.4589730740000001e-06 0*vps_amp
1.4589830740000001e-06 1*vps_amp
1.4599730740000002e-06 1*vps_amp
1.4599830740000002e-06 0*vps_amp
1.4689737490000002e-06 0*vps_amp
1.4689837490000003e-06 1*vps_amp
1.4699737490000003e-06 1*vps_amp
1.4699837490000001e-06 0*vps_amp
1.4705584980000002e-06 0*vps_amp
1.4705684980000002e-06 1*vps_amp
1.4715584980000002e-06 1*vps_amp
1.4715684980000003e-06 0*vps_amp
1.4812848070000002e-06 0*vps_amp
1.4812948070000002e-06 1*vps_amp
1.4813844610000002e-06 1*vps_amp
1.4813944610000003e-06 2*vps_amp
1.4822848070000002e-06 2*vps_amp
1.4822948070000003e-06 1*vps_amp
1.4823844610000003e-06 1*vps_amp
1.4823944610000003e-06 0*vps_amp
1.4841148610000003e-06 0*vps_amp
1.4841248610000002e-06 1*vps_amp
1.4851148610000002e-06 1*vps_amp
1.4851248610000003e-06 0*vps_amp
1.5038306070000001e-06 0*vps_amp
1.5038406070000001e-06 1*vps_amp
1.5048306070000001e-06 1*vps_amp
1.5048406070000002e-06 0*vps_amp
1.5196233480000002e-06 0*vps_amp
1.5196333480000001e-06 1*vps_amp
1.5200290820000003e-06 1*vps_amp
1.5200390820000004e-06 2*vps_amp
1.5206233480000001e-06 2*vps_amp
1.5206333480000002e-06 1*vps_amp
1.5210290820000002e-06 1*vps_amp
1.5210390820000002e-06 0*vps_amp
1.5307842480000003e-06 0*vps_amp
1.5307942480000001e-06 1*vps_amp
1.5317842480000001e-06 1*vps_amp
1.5317942480000002e-06 0*vps_amp
1.5380830100000001e-06 0*vps_amp
1.5380930100000002e-06 1*vps_amp
1.5390830100000002e-06 1*vps_amp
1.5390930100000003e-06 0*vps_amp
1.5415615380000002e-06 0*vps_amp
1.5415715380000003e-06 1*vps_amp
1.5425615380000001e-06 1*vps_amp
1.5425715380000002e-06 0*vps_amp
1.5439176320000002e-06 0*vps_amp
1.5439276320000002e-06 1*vps_amp
1.5449176320000000e-06 1*vps_amp
1.5449276320000001e-06 0*vps_amp
1.5572036850000000e-06 0*vps_amp
1.5572136850000001e-06 1*vps_amp
1.5582036850000001e-06 1*vps_amp
1.5582136850000002e-06 0*vps_amp
1.5641929890000003e-06 0*vps_amp
1.5642029890000001e-06 1*vps_amp
1.5651929890000002e-06 1*vps_amp
1.5652029890000002e-06 0*vps_amp
1.5679912210000001e-06 0*vps_amp
1.5680012210000002e-06 1*vps_amp
1.5689912210000002e-06 1*vps_amp
1.5690012210000002e-06 0*vps_amp
1.5784347400000000e-06 0*vps_amp
1.5784447400000001e-06 1*vps_amp
1.5794347400000001e-06 1*vps_amp
1.5794447400000002e-06 0*vps_amp
1.5808289230000002e-06 0*vps_amp
1.5808389230000002e-06 1*vps_amp
1.5811635200000000e-06 1*vps_amp
1.5811735200000001e-06 2*vps_amp
1.5817148920000003e-06 2*vps_amp
1.5817248920000003e-06 3*vps_amp
1.5818289230000002e-06 3*vps_amp
1.5818389230000003e-06 2*vps_amp
1.5821635200000001e-06 2*vps_amp
1.5821735200000002e-06 1*vps_amp
1.5827148920000001e-06 1*vps_amp
1.5827248920000002e-06 0*vps_amp
1.5833312550000001e-06 0*vps_amp
1.5833412550000002e-06 1*vps_amp
1.5840173110000002e-06 1*vps_amp
1.5840273110000003e-06 2*vps_amp
1.5843312550000002e-06 2*vps_amp
1.5843412550000001e-06 1*vps_amp
1.5845206700000001e-06 1*vps_amp
1.5845306700000001e-06 2*vps_amp
1.5850173110000003e-06 2*vps_amp
1.5850273110000001e-06 1*vps_amp
1.5855206700000001e-06 1*vps_amp
1.5855306700000002e-06 0*vps_amp
1.5895522170000002e-06 0*vps_amp
1.5895622170000003e-06 1*vps_amp
1.5905522170000003e-06 1*vps_amp
1.5905622170000003e-06 0*vps_amp
1.5946168170000001e-06 0*vps_amp
1.5946268170000001e-06 1*vps_amp
1.5956168170000001e-06 1*vps_amp
1.5956268170000002e-06 0*vps_amp
1.5961408240000001e-06 0*vps_amp
1.5961508240000002e-06 1*vps_amp
1.5971408240000002e-06 1*vps_amp
1.5971508240000001e-06 0*vps_amp
1.6009868450000002e-06 0*vps_amp
1.6009968450000003e-06 1*vps_amp
1.6019868450000003e-06 1*vps_amp
1.6019968450000002e-06 0*vps_amp
1.6080796790000002e-06 0*vps_amp
1.6080896790000003e-06 1*vps_amp
1.6090796790000003e-06 1*vps_amp
1.6090896790000003e-06 0*vps_amp
1.6194906210000001e-06 0*vps_amp
1.6195006210000002e-06 1*vps_amp
1.6204906210000002e-06 1*vps_amp
1.6205006210000002e-06 0*vps_amp
1.6222621610000002e-06 0*vps_amp
1.6222721610000002e-06 1*vps_amp
1.6232621610000003e-06 1*vps_amp
1.6232721610000003e-06 0*vps_amp
1.6241685150000001e-06 0*vps_amp
1.6241785150000001e-06 1*vps_amp
1.6247919470000002e-06 1*vps_amp
1.6248019470000001e-06 2*vps_amp
1.6251685150000002e-06 2*vps_amp
1.6251785150000002e-06 1*vps_amp
1.6257919470000001e-06 1*vps_amp
1.6258019470000001e-06 0*vps_amp
1.6307519720000002e-06 0*vps_amp
1.6307619720000002e-06 1*vps_amp
1.6317519720000003e-06 1*vps_amp
1.6317619720000003e-06 0*vps_amp
1.6355063570000003e-06 0*vps_amp
1.6355163570000002e-06 1*vps_amp
1.6365063570000002e-06 1*vps_amp
1.6365163570000003e-06 0*vps_amp
1.6379884370000001e-06 0*vps_amp
1.6379984370000002e-06 1*vps_amp
1.6389884370000000e-06 1*vps_amp
1.6389984369999998e-06 0*vps_amp
1.6426379180000001e-06 0*vps_amp
1.6426479179999999e-06 1*vps_amp
1.6428087240000001e-06 1*vps_amp
1.6428187239999999e-06 2*vps_amp
1.6436379180000001e-06 2*vps_amp
1.6436479180000000e-06 1*vps_amp
1.6438087240000001e-06 1*vps_amp
1.6438187240000000e-06 0*vps_amp
1.6442910930000003e-06 0*vps_amp
1.6443010930000001e-06 1*vps_amp
1.6449251300000000e-06 1*vps_amp
1.6449351299999999e-06 2*vps_amp
1.6452910930000001e-06 2*vps_amp
1.6453010930000002e-06 1*vps_amp
1.6459251300000001e-06 1*vps_amp
1.6459351299999999e-06 0*vps_amp
1.6462249080000002e-06 0*vps_amp
1.6462349080000000e-06 1*vps_amp
1.6472249080000002e-06 1*vps_amp
1.6472349080000001e-06 0*vps_amp
1.6501353820000001e-06 0*vps_amp
1.6501453820000000e-06 1*vps_amp
1.6511353820000002e-06 1*vps_amp
1.6511453820000000e-06 0*vps_amp
1.6521456690000004e-06 0*vps_amp
1.6521556690000003e-06 1*vps_amp
1.6531456690000003e-06 1*vps_amp
1.6531556690000001e-06 0*vps_amp
1.6575250260000002e-06 0*vps_amp
1.6575350260000000e-06 1*vps_amp
1.6585250260000002e-06 1*vps_amp
1.6585350260000001e-06 0*vps_amp
1.6655880790000003e-06 0*vps_amp
1.6655980790000001e-06 1*vps_amp
1.6658771730000001e-06 1*vps_amp
1.6658871730000000e-06 2*vps_amp
1.6665880790000003e-06 2*vps_amp
1.6665980790000002e-06 1*vps_amp
1.6668771730000002e-06 1*vps_amp
1.6668871730000000e-06 0*vps_amp
1.6673108770000003e-06 0*vps_amp
1.6673208770000001e-06 1*vps_amp
1.6683108770000004e-06 1*vps_amp
1.6683208770000002e-06 0*vps_amp
1.6929945280000000e-06 0*vps_amp
1.6930045279999998e-06 1*vps_amp
1.6939945280000001e-06 1*vps_amp
1.6940045279999999e-06 0*vps_amp
1.6943553570000000e-06 0*vps_amp
1.6943653569999998e-06 1*vps_amp
1.6949285970000001e-06 1*vps_amp
1.6949385970000000e-06 2*vps_amp
1.6953553570000001e-06 2*vps_amp
1.6953653569999999e-06 1*vps_amp
1.6959285970000002e-06 1*vps_amp
1.6959385970000001e-06 0*vps_amp
1.6987250020000004e-06 0*vps_amp
1.6987350020000003e-06 1*vps_amp
1.6987499870000001e-06 1*vps_amp
1.6987599870000000e-06 2*vps_amp
1.6988696520000002e-06 2*vps_amp
1.6988796520000000e-06 3*vps_amp
1.6997250020000003e-06 3*vps_amp
1.6997350020000001e-06 2*vps_amp
1.6997499870000000e-06 2*vps_amp
1.6997599869999998e-06 1*vps_amp
1.6998696520000003e-06 1*vps_amp
1.6998796520000001e-06 0*vps_amp
1.7098798320000002e-06 0*vps_amp
1.7098898320000001e-06 1*vps_amp
1.7108798320000003e-06 1*vps_amp
1.7108898320000002e-06 0*vps_amp
1.7119913350000003e-06 0*vps_amp
1.7120013350000002e-06 1*vps_amp
1.7129913350000004e-06 1*vps_amp
1.7130013350000002e-06 0*vps_amp
1.7170528450000002e-06 0*vps_amp
1.7170628450000000e-06 1*vps_amp
1.7180528450000003e-06 1*vps_amp
1.7180628450000001e-06 0*vps_amp
1.7187983540000001e-06 0*vps_amp
1.7188083540000000e-06 1*vps_amp
1.7197983540000002e-06 1*vps_amp
1.7198083540000001e-06 0*vps_amp
1.7212031150000003e-06 0*vps_amp
1.7212131150000002e-06 1*vps_amp
1.7222031150000004e-06 1*vps_amp
1.7222131150000002e-06 0*vps_amp
1.7290498760000004e-06 0*vps_amp
1.7290598760000002e-06 1*vps_amp
1.7300498760000002e-06 1*vps_amp
1.7300598760000001e-06 0*vps_amp
1.7306337330000003e-06 0*vps_amp
1.7306437330000001e-06 1*vps_amp
1.7310924090000001e-06 1*vps_amp
1.7311024090000000e-06 2*vps_amp
1.7316337330000004e-06 2*vps_amp
1.7316437330000002e-06 1*vps_amp
1.7320924090000002e-06 1*vps_amp
1.7321024090000001e-06 0*vps_amp
1.7344651040000001e-06 0*vps_amp
1.7344751040000000e-06 1*vps_amp
1.7354651040000002e-06 1*vps_amp
1.7354751040000001e-06 0*vps_amp
1.7407626920000003e-06 0*vps_amp
1.7407726920000002e-06 1*vps_amp
1.7417626920000004e-06 1*vps_amp
1.7417726920000002e-06 0*vps_amp
1.7456183750000001e-06 0*vps_amp
1.7456283750000000e-06 1*vps_amp
1.7463344330000000e-06 1*vps_amp
1.7463444329999998e-06 2*vps_amp
1.7466183750000000e-06 2*vps_amp
1.7466283749999998e-06 1*vps_amp
1.7473344330000001e-06 1*vps_amp
1.7473444329999999e-06 0*vps_amp
1.7526044900000002e-06 0*vps_amp
1.7526144900000000e-06 1*vps_amp
1.7536044900000002e-06 1*vps_amp
1.7536144900000001e-06 0*vps_amp
1.7567371680000000e-06 0*vps_amp
1.7567471679999998e-06 1*vps_amp
1.7576152330000002e-06 1*vps_amp
1.7576252330000001e-06 2*vps_amp
1.7577371680000001e-06 2*vps_amp
1.7577471679999999e-06 1*vps_amp
1.7586152330000001e-06 1*vps_amp
1.7586252329999999e-06 0*vps_amp
1.7597439730000002e-06 0*vps_amp
1.7597539730000001e-06 1*vps_amp
1.7607439730000003e-06 1*vps_amp
1.7607539730000002e-06 0*vps_amp
1.7608017030000003e-06 0*vps_amp
1.7608117030000001e-06 1*vps_amp
1.7614886970000004e-06 1*vps_amp
1.7614986970000002e-06 2*vps_amp
1.7618017030000004e-06 2*vps_amp
1.7618117030000002e-06 1*vps_amp
1.7623660810000002e-06 1*vps_amp
1.7623760810000000e-06 2*vps_amp
1.7624886970000005e-06 2*vps_amp
1.7624986970000003e-06 1*vps_amp
1.7633660810000002e-06 1*vps_amp
1.7633760810000001e-06 0*vps_amp
1.7721756580000002e-06 0*vps_amp
1.7721856580000000e-06 1*vps_amp
1.7731756580000002e-06 1*vps_amp
1.7731856580000001e-06 0*vps_amp
1.7806625480000003e-06 0*vps_amp
1.7806725480000001e-06 1*vps_amp
1.7816625480000003e-06 1*vps_amp
1.7816725480000002e-06 0*vps_amp
1.7826403360000001e-06 0*vps_amp
1.7826503359999999e-06 1*vps_amp
1.7836403360000002e-06 1*vps_amp
1.7836503360000000e-06 0*vps_amp
1.7975044430000003e-06 0*vps_amp
1.7975144430000001e-06 1*vps_amp
1.7985044430000001e-06 1*vps_amp
1.7985144430000000e-06 0*vps_amp
1.8151123540000001e-06 0*vps_amp
1.8151223540000000e-06 1*vps_amp
1.8161123540000002e-06 1*vps_amp
1.8161223540000001e-06 0*vps_amp
1.8288278100000005e-06 0*vps_amp
1.8288378100000003e-06 1*vps_amp
1.8298278100000003e-06 1*vps_amp
1.8298378100000002e-06 0*vps_amp
1.8303005100000002e-06 0*vps_amp
1.8303105100000001e-06 1*vps_amp
1.8313005100000003e-06 1*vps_amp
1.8313105100000002e-06 0*vps_amp
1.8334351010000003e-06 0*vps_amp
1.8334451010000001e-06 1*vps_amp
1.8344351010000003e-06 1*vps_amp
1.8344451010000002e-06 0*vps_amp
